Index,demand
29160,0.022254127193273833
29161,0.02390992612230456
29162,0.03150221175907449
29163,0.0012251136872450975
29164,0.13447266052229928
29165,0.07589445110377031
29166,0.3774556587703186
29167,0.3807048906201326
29168,0.37056113494783693
29169,0.06256671501379132
29170,0.02698609134098946
29171,0.011633160817333763
29172,0.06267800854804427
29173,0.04633429926424719
29174,0.2509137247942062
29175,0.08063971411860363
29176,0.43128053869334987
29177,0.08083178996386045
29178,0.024250201499658296
29179,0.09909101329632375
29180,0.08973335353404344
29181,0.04707217717746673
29182,0.016431607140686574
29183,0.12778111943212744
29184,0.06345785176259353
29185,0.0248317173293925
29186,0.003848783682883712
29187,0.020652740125891904
29188,0.02287496566484802
29189,0.09363020876134955
29190,0.049855882164664085
29191,0.11652207745314618
29192,0.06724486105679875
29193,0.0993991260755416
29194,0.369690942823799
29195,0.3979385368824406
29196,0.05177538585481114
29197,0.013461367523782217
29198,0.08992719938118253
29199,0.04094930602934639
29200,0.030625872642857183
29201,0.10120508305545525
29202,0.07745498863940803
29203,0.10980801287596176
29204,0.0494593902249167
29205,0.0863490348481049
29206,0.01803427166375799
29207,0.043612500770359525
29208,0.02359611622620724
29209,0.0071939691413864595
29210,0.15690446195454302
29211,0.005426662388802543
29212,0.009468783806278915
29213,0.11474351797049147
29214,0.03084055674110468
29215,0.0146830724832881
29216,0.01253490828296742
29217,0.041167524434623376
29218,0.06889546841559138
29219,0.0862741401734308
29220,0.0890214032554397
29221,0.08126748289340553
29222,0.39002575918925303
29223,0.24028471159081563
29224,0.24395199919422467
29225,0.006567538317769357
29226,0.07736505223424342
29227,0.048153724682580404
29228,0.026835604268548287
29229,0.07270148513192488
29230,0.0246156913868641
29231,0.02211613067814442
29232,0.06680500751712724
29233,0.07275528956652993
29234,0.08023338725626299
29235,0.027510376638554167
29236,0.048363191200207975
29237,0.004633746512326338
29238,0.054877140935227255
29239,0.10381005898034254
29240,0.045049419950260246
29241,0.15119090764925497
29242,0.04641673023698037
29243,0.15206478234884124
29244,0.4947999530448694
29245,0.09973919920905482
29246,0.10205143649753104
29247,0.04565360243889552
29248,0.08447293238918
29249,0.07730771920394032
29250,0.0885579770821246
29251,0.04835206211907606
29252,0.013728843121899606
29253,0.025966205315834944
29254,0.3894490621303505
29255,0.0826128293748765
29256,0.058246098150273
29257,0.029617291070913453
29258,0.06315903520782953
29259,0.01534671590802208
29260,0.02457406339622571
29261,0.01346554967991261
29262,0.039812688738403976
29263,0.3147745772674988
29264,0.06467873552615813
29265,0.05327747154548962
29266,0.0763101591782491
29267,0.6513824759486384
29268,0.05904893047703974
29269,0.021110631813115722
29270,0.37337144702389513
29271,0.06296585471382007
29272,0.24712600906149979
29273,0.3036089467645707
29274,0.07508934440599166
29275,0.041298417380352
29276,0.0544764753854187
29277,0.11161234022293262
29278,0.14220326521074167
29279,0.1530278562872609
29280,0.04229839188116156
29281,0.20312260121789535
29282,0.07986844215102169
29283,0.059013340815304446
29284,0.11989179877550142
29285,0.01413684729399151
29286,0.022030651448124064
29287,0.0671866562054824
29288,0.08271435972982902
29289,0.009685414237479715
29290,0.0932994161572103
29291,0.14178499679032014
29292,0.2938995420332608
29293,0.07594692372335689
29294,0.012912334791154728
29295,0.11357750452496049
29296,0.17573412547839504
29297,0.37947413482529047
29298,0.053825552448921586
29299,0.062069446247179604
29300,0.023343990662126363
29301,0.07855700082600907
29302,0.5504303439622643
29303,0.024179524377333807
29304,0.09000336959482971
29305,0.3997544079178031
29306,0.24084423181519585
29307,0.015636461520857545
29308,0.04147136537769331
29309,0.0589324326900436
29310,0.39127399300597404
29311,0.3862540591644304
29312,0.11606176231013643
29313,0.07944824693488586
29314,0.08976316270754268
29315,0.12342328677174588
29316,0.11999597924131336
29317,0.11368988448466551
29318,0.15463382546039411
29319,0.3892987107211587
29320,0.0891675107141987
29321,0.013209637424071186
29322,0.08999582207921432
29323,0.10544393897395829
29324,0.050486956658018986
29325,0.19758020984338848
29326,0.9456975887894051
29327,0.023395273176039805
29328,0.38794908494879077
29329,0.014599080551341103
29330,0.07932182827424117
29331,0.27866528745901487
29332,0.010407644695857593
29333,0.055308701583051914
29334,0.06484206874944376
29335,0.016080794564954877
29336,0.06494672177907415
29337,0.12496592678807797
29338,0.5252100565376512
29339,0.04292300309241747
29340,0.05736756779348856
29341,0.3766661937011824
29342,0.10023134110748692
29343,0.2629401453782897
29344,0.3885972278957877
29345,0.40397343858221946
29346,0.2498032266876192
29347,0.15951342874831564
29348,0.09987469259026467
29349,0.9412418791363715
29350,0.3814207585993648
29351,0.4486370987226227
29352,0.027546827531521424
29353,0.24251506132382622
29354,0.0931141802531168
29355,0.01356036871481901
29356,0.03301476157982719
29357,0.012029574287382676
29358,0.05188495833003898
29359,0.12355401319421935
29360,0.008113114722505694
29361,0.03656850277088667
29362,0.08698559470165634
29363,0.08587081953264787
29364,0.07088504215670158
29365,0.10008568862110692
29366,0.13972777929742536
29367,0.2469734328101873
29368,0.3564643802944384
29369,0.02510509039329717
29370,0.11069684382353762
29371,0.2700595694919882
29372,0.014689918252549092
29373,0.034194285965679624
29374,0.9485242844090795
29375,0.9313236931168447
29376,0.7560653194753215
29377,0.12252337109713815
29378,0.013040255968762186
29379,0.026349437008273913
29380,0.1197576543217957
29381,0.4154102913318517
29382,0.09989795391139951
29383,0.0096456069747269
29384,0.057567679691951826
29385,0.046380946842482174
29386,0.06093277715788363
29387,0.03529076688995354
29388,0.029408089304931145
29389,0.3984213743986802
29390,0.0035160166313411892
29391,0.03505834260457564
29392,0.0856358154788126
29393,0.09112237904721618
29394,0.03801482400099241
29395,0.0536100892264139
29396,0.3716826214086236
29397,0.10637084918092812
29398,0.02394956528307645
29399,0.13429844934441282
29400,0.13350523506316392
29401,0.13681598642160234
29402,0.9555028675831613
29403,0.7739331267698455
29404,0.7489661690747684
29405,0.028415953165142827
29406,0.06992555154508309
29407,0.024459533314355547
29408,0.021208857520682422
29409,0.4492434253673413
29410,0.08451913253023756
29411,0.2793579398063375
29412,0.05232140881625104
29413,0.1575307454057139
29414,0.01109609109804506
29415,0.15920795191433182
29416,0.1055622583821981
29417,0.12528765261114644
29418,0.182794265713005
29419,0.4102356229658149
29420,0.44350550435645647
29421,0.2029828784673912
29422,0.09477870894976712
29423,0.07240065550153482
29424,0.044804760747339786
29425,0.0989877181005316
29426,0.07204252852265766
29427,0.03677695274456418
29428,0.014583404970309893
29429,0.23780186258798017
29430,0.18991439445914432
29431,0.07189108393608278
29432,0.11891767712499121
29433,0.025370128371494986
29434,0.9375806161324804
29435,0.9383547375987359
29436,0.946083331807151
29437,0.13008291143397993
29438,0.049540215016113665
29439,0.35027424966122556
29440,0.43771981165853513
29441,0.016246306968194756
29442,0.010875679782364398
29443,0.0261057069876857
29444,0.031136837258526097
29445,0.08042529211206935
29446,0.03988334383321519
29447,0.38822630153809456
29448,0.9583454814209199
29449,0.03730815092020384
29450,0.07168545080937103
29451,0.07314829190157743
29452,0.13676949377168401
29453,0.05601435466445472
29454,0.3720571587071678
29455,0.2478744604000716
29456,0.027634249029414325
29457,0.11238387453664114
29458,0.11534702548525796
29459,0.12860418679235655
29460,0.03263436252970563
29461,0.37193814878856735
29462,0.37943012298170775
29463,0.23116279581228977
29464,0.07871964542085402
29465,0.008054419728884333
29466,0.0919757721920194
29467,0.010031206827068498
29468,0.07866735511459144
29469,0.1843173570787843
29470,0.04638321622376954
29471,0.05855941290742321
29472,0.01223177267547643
29473,0.015978730211236004
29474,0.027609117894778646
29475,0.050402987258844886
29476,0.38117384361179224
29477,0.48563298102804603
29478,0.2516021237620295
29479,0.24310000056537634
29480,0.10831494721338461
29481,0.149457940529228
29482,0.11771101432614309
29483,0.6065301406395317
29484,0.05127550746818332
29485,0.03204657066900504
29486,0.034302004326292775
29487,0.16453577040883788
29488,0.12716515680575718
29489,0.18662029674403194
29490,0.44393938582905434
29491,0.2958465800084228
29492,0.15455156184462174
29493,0.9378384749614685
29494,0.11893644155848468
29495,0.006045133424800705
29496,0.12410934393185369
29497,0.26104296534958954
29498,0.010718985011266861
29499,0.039907537948163964
29500,0.4060986123644807
29501,0.0444023407962575
29502,0.015685309678312227
29503,0.05141389216254769
29504,0.02732234322261179
29505,0.09338257170675704
29506,0.3909696322160269
29507,0.26485246503557786
29508,0.3800948591896961
29509,0.25788542368852374
29510,0.12847089838588924
29511,0.12717368444449811
29512,0.37210523585637933
29513,0.02931899968966676
29514,0.15921406222769816
29515,0.059633461096852344
29516,0.028125944367130035
29517,0.5648641240593817
29518,0.2593521343644422
29519,0.09001598901638613
29520,0.5873177750293974
29521,0.382826119302439
29522,0.07983528413710025
29523,0.24138883237440528
29524,0.08314003283112556
29525,0.033685748081416694
29526,0.007533226697683368
29527,0.11815011713808236
29528,0.010484071705977803
29529,0.03625193404522474
29530,0.05725705657212243
29531,0.06649531747659429
29532,0.09485756729102802
29533,0.3940641713869256
29534,0.7171608139319766
29535,0.39305771746815826
29536,0.3825890941836339
29537,0.3951413388627011
29538,0.11576145554105119
29539,0.08289102649704999
29540,0.07446213117794741
29541,0.16932248575659706
29542,0.27335410805382965
29543,0.06329063803618648
29544,0.021743708808577587
29545,0.0667551034474159
29546,0.13055953642068752
29547,0.02192362837298012
29548,0.04217665516848014
29549,0.1009615430658292
29550,0.028969827539175447
29551,0.03161273125901068
29552,0.026261936311637462
29553,0.05875396226600595
29554,0.03843041290163429
29555,0.05161528155020717
29556,0.3821321537649619
29557,0.1279079420318995
29558,0.3547360842142508
29559,0.5613847670240883
29560,0.45943242958281694
29561,0.2568296349658999
29562,0.17139287956197752
29563,0.03788651767177591
29564,0.058598630473411496
29565,0.12898206712514143
29566,0.02016563275728016
29567,0.13003913631146713
29568,0.02858037638396177
29569,0.9567478749285387
29570,0.026397531765918268
29571,0.025648469845237026
29572,0.08341681789025338
29573,0.06816011956955749
29574,0.2051382381431801
29575,0.037439694771227924
29576,0.05014611904995523
29577,0.005175764464158813
29578,0.03569139772341507
29579,0.013228794032194569
29580,0.022446996072850816
29581,0.059747608457554814
29582,0.059257152413784465
29583,0.6052667673658343
29584,0.3965597778902795
29585,0.24783775174804928
29586,0.9529978353103081
29587,0.39157335921166303
29588,0.4209920413708395
29589,0.17268196603740926
29590,0.02996554695743318
29591,0.05112484997269632
29592,0.025591893256892633
29593,0.06618804520561339
29594,0.05303762037482462
29595,0.02334428580651093
29596,0.0538131826559905
29597,0.40458900952000576
29598,0.13419987848987575
29599,0.3839578007783759
29600,0.01960285889221537
29601,0.0784867225599282
29602,0.15457006512212362
29603,0.11358674236474917
29604,0.18467698526466872
29605,0.03694796371033041
29606,0.007922705790392545
29607,0.02014706505093496
29608,0.11663630148938635
29609,0.9525554836282856
29610,0.38362642348655007
29611,0.7079857096466021
29612,0.3835201280225039
29613,0.3802750540915954
29614,0.2441115496502771
29615,0.24276777021830803
29616,0.13034260336779652
29617,0.021451489218901634
29618,0.005439539718755144
29619,0.013937520815277233
29620,0.017386143797299875
29621,0.1614719913991906
29622,0.1353028767423246
29623,0.14967582875212182
29624,0.3874870670255043
29625,0.02354766982948637
29626,0.08199497260364015
29627,0.11936592944764017
29628,0.38615964675207537
29629,0.033053314048152795
29630,0.06186984202095079
29631,0.24601237897449152
29632,0.02483954070366669
29633,0.12032053345743868
29634,0.18368876015801147
29635,0.23747964292364282
29636,0.06362789083348172
29637,0.14154628003902356
29638,0.10417188646948668
29639,0.09504462273378463
29640,0.03276430108755501
29641,0.14521775217487956
29642,0.12721022076337057
29643,0.013594278965385852
29644,0.13735721135930162
29645,0.007744050510482656
29646,0.10437320039703599
29647,0.03373323239294742
29648,0.010796007611501957
29649,0.09112645987846883
29650,0.026599683004102998
29651,0.035071792107226954
29652,0.027404188780265036
29653,0.16509308396281042
29654,0.3022490151712171
29655,0.6726941121778042
29656,0.13856055436224768
29657,0.01775131207531089
29658,0.0021713154769998112
29659,0.03486542530670639
29660,0.07771612023838642
29661,0.15522844779031078
29662,0.007758432362298062
29663,0.014449419611589367
29664,0.02669900057049729
29665,0.04122603846797453
29666,0.016627794211961738
29667,0.004674357881066092
29668,0.01768652821624542
29669,0.08170718083661753
29670,0.09218205587484027
29671,0.3999330562579961
29672,0.028132336959068433
29673,0.03773721654832852
29674,0.0634788934718578
29675,0.08553846976099642
29676,0.39509225003176385
29677,0.13984076885729452
29678,0.006610429970049303
29679,0.244006690250127
29680,0.12560547964876392
29681,0.06445918457161282
29682,0.021214963405456342
29683,0.07238607587618621
29684,0.2342805496710311
29685,0.0785092520540995
29686,0.011880554529911264
29687,0.02973361646954902
29688,0.0034631204594091024
29689,0.19430707887705995
29690,0.006850614277932368
29691,0.02293662817750495
29692,0.13958180069464374
29693,0.05706069420765788
29694,0.03348193769491799
29695,0.02572593626160209
29696,0.017190895867072342
29697,0.05433303013996551
29698,0.3938874137636501
29699,0.03194346048466331
29700,0.11788534873418385
29701,0.024903190530849533
29702,0.04333699703697299
29703,0.023526388239897306
29704,0.06287932924604817
29705,0.2520127190561777
29706,0.05367528541852189
29707,0.1794176773202738
29708,0.05624255781071068
29709,0.030782102179167596
29710,0.003756906455772588
29711,0.08476693571965144
29712,0.06052985065981108
29713,0.041261128613299655
29714,0.39623694981822616
29715,0.09260833143020324
29716,0.17970802393424473
29717,0.011895475278301454
29718,0.050832615657850536
29719,0.08784471001891322
29720,0.006169531307154352
29721,0.2983331556191543
29722,0.4637381938415568
29723,0.08015960153563052
29724,0.06632216287026148
29725,0.010430445726100418
29726,0.09886320720129896
29727,0.08060940707549694
29728,0.07664608580567522
29729,0.1640646488909421
29730,0.10586898076061058
29731,0.07775948181152957
29732,0.9308504239794795
29733,0.08516619827384704
29734,0.013755664481750033
29735,0.0554173122178082
29736,0.05895461708555187
29737,0.018077528270348798
29738,0.06489856782480005
29739,0.4090941500255522
29740,0.07198971948153979
29741,0.24909080307967213
29742,0.0291196266583377
29743,0.026278317751804676
29744,0.08129132608645528
29745,0.009673050105898192
29746,0.05749075236253429
29747,0.027908976566790533
29748,0.04345673465459439
29749,0.04383573663270164
29750,0.05975285189253242
29751,0.020107384579660575
29752,0.07789069483856492
29753,0.12816946639179666
29754,0.015113191253272679
29755,0.03076560009765329
29756,0.037626608982202533
29757,0.07464481020725197
29758,0.10928768763841087
29759,0.014374793775100824
29760,0.031411365549832884
29761,0.9466611659363522
29762,0.054245560883499175
29763,0.1114578062597316
29764,0.04556849804179264
29765,0.028290923737924283
29766,0.034519277067673826
29767,0.02914852514752061
29768,0.014151997291488989
29769,0.01003635961027911
29770,0.3748630458982281
29771,0.02868763856371188
29772,0.12240321813512756
29773,0.12028292318387852
29774,0.007358173173618997
29775,0.014263309768987067
29776,0.015877284417118484
29777,0.0564158309754599
29778,0.10287728457620515
29779,0.03634561177746677
29780,0.1292593451516645
29781,0.09437582426960078
29782,0.02537597687630974
29783,0.009663587688769824
29784,0.06157476695594968
29785,0.38856625272760026
29786,0.010891960481138194
29787,0.011568283995831817
29788,0.003146197285506765
29789,0.06210064797471626
29790,0.00794320124557377
29791,0.019588852696187466
29792,0.17313736208209313
29793,0.06673266833559417
29794,0.023444610653750107
29795,0.012984108612903566
29796,0.09501273008783132
29797,0.24448777020162554
29798,0.0993999133309758
29799,0.06091928373154391
29800,0.043585432901004015
29801,0.03146502427201647
29802,0.062923478624238
29803,0.017937591206512126
29804,0.05318276568659197
29805,0.2525992038624074
29806,0.36553789007753235
29807,0.13077383841505721
29808,0.018316090149518207
29809,0.01969568694036854
29810,0.11869516464637271
29811,0.008964116652339073
29812,0.018885437631349006
29813,0.030593936756414093
29814,0.011125504879929091
29815,0.01967589691643929
29816,0.03889185869323335
29817,0.041658247143966834
29818,0.07493878854390404
29819,0.10490311732204968
29820,0.12160783107575154
29821,0.1583931872819915
29822,0.11247784740454161
29823,0.28463774773048417
29824,0.12609084040905935
29825,0.018262386875329894
29826,0.01578025268328597
29827,0.012073016037709217
29828,0.015051693946338669
29829,0.014308416805482279
29830,0.04326536695326335
29831,0.005604494882135694
29832,0.11731184818998812
29833,0.009967792176430656
29834,0.12026281549509446
29835,0.09701627846837549
29836,0.008487009773001224
29837,0.03365621842553018
29838,0.034978941830198354
29839,0.024118927608809376
29840,0.03737721794787347
29841,0.021984584803602526
29842,0.021409651797754857
29843,0.0031791474742191156
29844,0.11131990768457933
29845,0.02465204513663067
29846,0.026806360582986695
29847,0.012198914274362043
29848,0.118019668925611
29849,0.03616068709926482
29850,0.01810552369674197
29851,0.09581169095095675
29852,0.12385998814035108
29853,0.0891746043020423
29854,0.4302773720877867
29855,0.04563978525110098
29856,0.06960745408013157
29857,0.08608359026200703
29858,0.05234052463707016
29859,0.02892035899546267
29860,0.012209802392583796
29861,0.13923551812748802
29862,0.14635467758205473
29863,0.15220279237876438
29864,0.00855607460834936
29865,0.02527757831288687
29866,0.036496535079029634
29867,0.019881076265648272
29868,0.011915464351366499
29869,0.02473746193059408
29870,0.003649012379728834
29871,0.08736174365719802
29872,0.09218084973722553
29873,0.26239298893962204
29874,0.012747076419961811
29875,0.01647587994128672
29876,0.11709166727296103
29877,0.027521115936809854
29878,0.051437711990875136
29879,0.03813589727124793
29880,0.03519308150518511
29881,0.004472723956820815
29882,0.026211928512139056
29883,0.004930593864220084
29884,0.019851778023338526
29885,0.02666391885093654
29886,0.2825529197617306
29887,0.2395545209841718
29888,0.027078108628313557
29889,0.09128096245293298
29890,0.01208786561296367
29891,0.012469402516045443
29892,0.053487849428086945
29893,0.021032795739169684
29894,0.028022447318637463
29895,0.07442556871320478
29896,0.03789709953256115
29897,0.013307785846949624
29898,0.054356676810966585
29899,0.019824356618731068
29900,0.06969201902579562
29901,0.026244501973064605
29902,0.1639123975573044
29903,0.019253134675540816
29904,0.07236072760382559
29905,0.2609479146201877
29906,0.37022395845079703
29907,0.03547384341870108
29908,0.27273216172900966
29909,0.10892306940465708
29910,0.28315054913594456
29911,0.08182517532332094
29912,0.2500032808954074
29913,0.02362461206067295
29914,0.11556452095893935
29915,0.1624261655321764
29916,0.023854104298914595
29917,0.017189594489159216
29918,0.02586089166618798
29919,0.23771841451306389
29920,0.027993749890091603
29921,0.7241176294146755
29922,0.23999261007397948
29923,0.027833624694121584
29924,0.2386866294541245
29925,0.019641452759350676
29926,0.05744603228339049
29927,0.03336886806438214
29928,0.09341062153798199
29929,0.27002694390511617
29930,0.5699616627143347
29931,0.5946244917505181
29932,0.015227660114963671
29933,0.09703423731637464
29934,0.10867985366386404
29935,0.18623278486483386
29936,0.01451783426035164
29937,0.014735228605774425
29938,0.06902916364840546
29939,0.06959740711938978
29940,0.08529947794999179
29941,0.06392065145790381
29942,0.022602707263863497
29943,0.39348169343657075
29944,0.2425057922904526
29945,0.3731379263735251
29946,0.5067040176214566
29947,0.10896020069418928
29948,0.5496671403324754
29949,0.08062572936350326
29950,0.2618398403365809
29951,0.12534542462369067
29952,0.0778980332560523
29953,0.026899788913768423
29954,0.07558969323340468
29955,0.06510364823372605
29956,0.09590723305887028
29957,0.13098290588321443
29958,0.0231273374542305
29959,0.04158931404013013
29960,0.0946553030910801
29961,0.25498942776282774
29962,0.028950979435820128
29963,0.07153079916222735
29964,0.10564530737593933
29965,0.15313188292369517
29966,0.032532732019295796
29967,0.01239720012305342
29968,0.11667747292131465
29969,0.25961990435315496
29970,0.07361182588379991
29971,0.17661799483790838
29972,0.009208377626640651
29973,0.04672181958245221
29974,0.009409250449399834
29975,0.3876803934323543
29976,0.09425508599456016
29977,0.11747990646211895
29978,0.07155545645468536
29979,0.20180628101703438
29980,0.3111487541908153
29981,0.14087222857706966
29982,0.06847560381805425
29983,0.12726556366380615
29984,0.009872026715698418
29985,0.05265955685290018
29986,0.023300359751247824
29987,0.08381849748951183
29988,0.04561632337475035
29989,0.08208757328889145
29990,0.06756675348693518
29991,0.2769450633441412
29992,0.27840648559401115
29993,0.009802806580956005
29994,0.3265440949379754
29995,0.04962891362735228
29996,0.03394976664408069
29997,0.30907359721226557
29998,0.02763832450837181
29999,0.06802883893985942
30000,0.003994543271126055
30001,0.10440648620280787
30002,0.05932759157370774
30003,0.04699446986844833
30004,0.24507822984018843
30005,0.4597741683749662
30006,0.15405429854286826
30007,0.024248993207033984
30008,0.016453376864684982
30009,0.0552908360560038
30010,0.06616566269686687
30011,0.016142673894588448
30012,0.02745781895616365
30013,0.15279101901867623
30014,0.17033394125934587
30015,0.13705542001608664
30016,0.06849702828963544
30017,0.09883533499619804
30018,0.11763474708589494
30019,0.11739086188963059
30020,0.05377049985680891
30021,0.030156345225479952
30022,0.037451343276681495
30023,0.030017515080502172
30024,0.14948190747463083
30025,0.050487920074027845
30026,0.12636979131956327
30027,0.013839546637257501
30028,0.0283819491444151
30029,0.03137081630283001
30030,0.027090997530768456
30031,0.01032869740325404
30032,0.02755008640493136
30033,0.05239772819996732
30034,0.03532486768279384
30035,0.03162737660393089
30036,0.587765936491923
30037,0.3807864812147866
30038,0.05187761747230649
30039,0.06358243674028465
30040,0.09074476709478167
30041,0.0831277390970893
30042,0.024008320221512846
30043,0.048132637978599
30044,0.12662514601470698
30045,0.014867332891203469
30046,0.03202318405602456
30047,0.25512933268005444
30048,0.0222365883798375
30049,0.02284372912750827
30050,0.032780391814053775
30051,0.12825624410621536
30052,0.07173650764779946
30053,0.26959381721737075
30054,0.2766435806604047
30055,0.37667930588845283
30056,0.06499929438223291
30057,0.02826878575883135
30058,0.011915938666490196
30059,0.06428476254571705
30060,0.042361604792377106
30061,0.2515193886933399
30062,0.07759635148181766
30063,0.4165591044692505
30064,0.08149299848490626
30065,0.022723964131085003
30066,0.09762727454790668
30067,0.0922730568259577
30068,0.048797030932311324
30069,0.015712399871858674
30070,0.025636236462668348
30071,0.054846126780635676
30072,0.024753205964359357
30073,0.019243930759913035
30074,0.021975453533407994
30075,0.09150576182789068
30076,0.04797723946435275
30077,0.08749130865840613
30078,0.06572897994177249
30079,0.09775453405331694
30080,0.3779865742464469
30081,0.39419535333764416
30082,0.05278532303847364
30083,0.013465463805634934
30084,0.08374134566526226
30085,0.014175027202667088
30086,0.04102018400104263
30087,0.026375622042258767
30088,0.10360892584547854
30089,0.07206482870491457
30090,0.11560598097201977
30091,0.04395129294563913
30092,0.08645734174974294
30093,0.018393367090581803
30094,0.04845088860477663
30095,0.023253071392177527
30096,0.005763257481309497
30097,0.15931072948337238
30098,0.006175240456578687
30099,0.11147173880432573
30100,0.03136543186000967
30101,0.01816550138520476
30102,0.013788674528928263
30103,0.04145338178199169
30104,0.0692477815033389
30105,0.08733181859629938
30106,0.11527940366263782
30107,0.08090670167784857
30108,0.38317155549534987
30109,0.24341461199141098
30110,0.24642711776952617
30111,0.006780845046700207
30112,0.07534801547426646
30113,0.051343835297414986
30114,0.025532017249820422
30115,0.071917490933508
30116,0.02033037220121762
30117,0.0567343760510121
30118,0.07020524621791059
30119,0.06887424910908728
30120,0.07617513410044348
30121,0.025421970666219755
30122,0.04779252214497154
30123,0.007965630454172099
30124,0.10208392619888214
30125,0.01539626536402828
30126,0.0422676977188734
30127,0.15108914292709502
30128,0.04551907239889601
30129,0.21609631679204672
30130,0.48130718423101637
30131,0.09933645424630724
30132,0.10380134276441275
30133,0.046009534455525525
30134,0.08335241054137824
30135,0.07075540246113987
30136,0.08722283397233963
30137,0.04441604286254747
30138,0.012693388177883569
30139,0.024416885422584952
30140,0.31025310058575545
30141,0.08149219153494994
30142,0.05410293157550329
30143,0.03266511575260494
30144,0.0588250892624404
30145,0.012365753541589083
30146,0.02636518627061394
30147,0.014118388287479577
30148,0.037935460311012824
30149,0.3170209825774858
30150,0.06616576341283045
30151,0.05443392792474864
30152,0.0764557459535413
30153,0.6273576808412383
30154,0.05866131290643434
30155,0.02138004778928381
30156,0.2679755411506185
30157,0.06392328090910154
30158,0.24266592862867883
30159,0.306533931170273
30160,0.0747087942941109
30161,0.052371652719725235
30162,0.11117487585432
30163,0.14100889379926893
30164,0.15631894861691198
30165,0.048151747070065753
30166,0.13811257417123418
30167,0.07729094562365009
30168,0.061517123639446225
30169,0.012345023903184229
30170,0.11805957606990344
30171,0.01389937896864682
30172,0.019987844473387254
30173,0.06942379956801578
30174,0.08366037078293471
30175,0.010525566617897854
30176,0.09025110461945718
30177,0.13682989827231667
30178,0.27330628671313795
30179,0.07753212373275882
30180,0.012257267884100418
30181,0.11062691335531197
30182,0.17158460645580467
30183,0.3735350492662226
30184,0.05227888233157115
30185,0.05825338309135557
30186,0.02358503383289827
30187,0.0804109519229649
30188,0.5477136308155526
30189,0.025695791684938324
30190,0.08432784410604313
30191,0.39778790087966287
30192,0.24143510410595673
30193,0.01193961325333455
30194,0.019520356905959147
30195,0.007205513736211688
30196,0.04419189189439723
30197,0.05530031845036153
30198,0.39223338655148127
30199,0.38283034379314335
30200,0.1180380884601496
30201,0.07835245529761117
30202,0.08637602726797285
30203,0.11955609635719724
30204,0.11737753256837886
30205,0.1141059221466095
30206,0.14550980303032285
30207,0.3910160589152903
30208,0.08924146794548608
30209,0.01421828500614079
30210,0.07973445312296935
30211,0.10257474399665105
30212,0.049894391391585365
30213,0.2819089036811242
30214,0.9377497909459397
30215,0.02345992167909947
30216,0.3948724649567184
30217,0.014397608809103679
30218,0.07133499243675294
30219,0.3751014376382185
30220,0.118683707197034
30221,0.05332372806177852
30222,0.06518408404459979
30223,0.013831572858154575
30224,0.06250603053772305
30225,0.12295526191759402
30226,0.5258909518670756
30227,0.04410706586256874
30228,0.05786621010572026
30229,0.3884600755361095
30230,0.10209810142066081
30231,0.2640212215611001
30232,0.3922572455304846
30233,0.3981348088309669
30234,0.17870398125108508
30235,0.11568276085412263
30236,0.09689019313810525
30237,0.9476544375499916
30238,0.3993446657663778
30239,0.47578007887306023
30240,0.028092233021952517
30241,0.16948575829745044
30242,0.0886779593716032
30243,0.11860217533772555
30244,0.04712377400769145
30245,0.12181815946205816
30246,0.1214976599600313
30247,0.007145241582456009
30248,0.039137852227510275
30249,0.06559654345861696
30250,0.08362392497237325
30251,0.07283850336134948
30252,0.10030845197963405
30253,0.1351111968432884
30254,0.24906624281785886
30255,0.26775241196371086
30256,0.02779727410273044
30257,0.11200068465408922
30258,0.38135106946306674
30259,0.03581017372468412
30260,0.9524038178414915
30261,0.939343617040179
30262,0.7251018929504264
30263,0.11825565459759393
30264,0.015609771175769237
30265,0.024851875093475258
30266,0.11947604333482839
30267,0.40347659128842894
30268,0.10103270162390657
30269,0.009774669316775963
30270,0.05890118818255219
30271,0.008762802233721553
30272,0.046303576538335826
30273,0.0618575234323786
30274,0.033003831707135924
30275,0.028770977862615853
30276,0.4028433302771936
30277,0.0026343206461608886
30278,0.02989130123708123
30279,0.08474590796674478
30280,0.08938233593839222
30281,0.03795932097891619
30282,0.05076893549334251
30283,0.2897285832147386
30284,0.10284311058896127
30285,0.02587019869905315
30286,0.1320438771240195
30287,0.130260499246241
30288,0.13217540845843256
30289,0.9617925514724355
30290,0.7828309330118048
30291,0.7530979989060865
30292,0.06745747723613589
30293,0.022309418580394057
30294,0.015624783272571741
30295,0.4289997968460753
30296,0.08301417000780391
30297,0.2010860515990506
30298,0.04423263811534089
30299,0.15250647089311462
30300,0.011780719087281736
30301,0.1622292989790183
30302,0.1037374885202907
30303,0.1303373908236146
30304,0.1964718453862518
30305,0.40422920076576485
30306,0.42255818228732417
30307,0.2022047617495792
30308,0.09916047709814094
30309,0.07125955592961244
30310,0.04583934432837518
30311,0.10005333226495547
30312,0.06551210323368659
30313,0.03692837837953402
30314,0.1551736775371909
30315,0.2137387115537667
30316,0.07230134384122697
30317,0.1123968452801026
30318,0.024252108330783274
30319,0.9354866231294607
30320,0.9337686102431666
30321,0.9514138857681876
30322,0.13225426392425457
30323,0.043069969882714575
30324,0.35901740590072706
30325,0.11984518363312399
30326,0.4386845794561399
