Index,demand
39268,0.07532833635120614
39269,0.05909402071389676
39270,0.08699128082720564
39271,0.8647257143812501
39272,0.08614451988638776
39273,0.09002153139379776
39274,0.08503387620482031
39275,0.03479347701252882
39276,0.1330496318574962
39277,0.4787214944536291
39278,0.06943071558391092
39279,0.12956380618550195
39280,0.0352039394102852
39281,0.04448362925446303
39282,0.026929563373752193
39283,0.11972483092202707
39284,0.028764723531765363
39285,0.010445098302384074
39286,0.024081755715863733
39287,0.07520794977375736
39288,0.05372507875565649
39289,0.019675369234455727
39290,0.03815493797106651
39291,0.011122565499718965
39292,0.012699821404617447
39293,0.16410383516000948
39294,0.04868124383199605
39295,0.039629476817675
39296,0.027197126979159835
39297,0.0893760029315533
39298,0.1095986399971349
39299,0.06540157398710492
39300,0.5236446469788423
39301,0.05659679329177724
39302,0.07882216424310187
39303,0.05236031596917988
39304,0.04090271356847411
39305,0.05253396725866784
39306,0.052585244453787705
39307,0.020106038890346095
39308,0.022813977158142786
39309,0.28803649391781216
39310,0.03409359284402072
39311,0.005678332700830354
39312,0.020175937919144432
39313,0.0863543160729899
39314,0.02039056030364829
39315,0.11820135570713373
39316,0.047229730971947465
39317,0.04331354991377025
39318,0.40301165037135783
39319,0.016038545447541824
39320,0.022010243871531533
39321,0.024672581461467936
39322,0.042064028555669285
39323,0.039763294314017865
39324,0.12853844173012072
39325,0.0932310539271309
39326,0.014793024064682737
39327,0.010914464637106484
39328,0.07499272812167615
39329,0.238853336273274
39330,0.11113846186321884
39331,0.10145716939448608
39332,0.09464459480274146
39333,0.02490879811665737
39334,0.05172551068208459
39335,0.08218302573088
39336,0.2820811028429286
39337,0.09840903206472609
39338,0.02316331973437329
39339,0.02406200681855558
39340,0.01658299041770283
39341,0.011473594718851694
39342,0.016505122441211037
39343,0.01867563096117072
39344,0.022666454179835677
39345,0.022580100756767883
39346,0.06834831802150285
39347,0.0603283268818776
39348,0.1214075239583474
39349,0.13672341178314257
39350,0.26036188158594986
39351,0.02319323913804719
39352,0.01910041042946715
39353,0.01802096192021302
39354,0.02520948274962239
39355,0.023446808010357846
39356,0.017766188511994175
39357,0.02267816085334783
39358,0.013517933076586178
39359,0.014397811023467042
39360,0.014880855946192647
39361,0.06420893040151009
39362,0.05334964907709253
39363,0.015538492426266785
39364,0.061490504215287664
39365,0.09615441512210315
39366,0.0502679067825797
39367,0.025016967016507744
39368,0.0188608807654416
39369,0.0882083427615524
39370,0.017093759789989768
39371,0.4140218411080266
39372,0.05575386088914162
39373,0.056201962222962566
39374,0.06309723051628764
39375,0.01746915294138237
39376,0.06402330717281703
39377,0.02682247308165571
39378,0.015925943885614576
39379,0.06772821375781327
39380,0.018155780931646527
39381,0.07291380045413615
39382,0.1356647735993839
39383,0.04322250003008274
39384,0.042891650352220104
39385,0.029238475745570237
39386,0.018511623930431643
39387,0.017525477895135935
39388,0.03076693638646038
39389,0.009504353561327283
39390,0.033664775069757735
39391,0.06634431351630592
39392,0.18865673260063806
39393,0.03190897415059265
39394,0.024338960017669196
39395,0.044659286237841475
39396,0.024486651976654155
39397,0.01135577917507362
39398,0.015990108185688124
39399,0.030359101410672343
39400,0.23057722784239654
39401,0.24637841961378917
39402,0.02107187818838856
39403,0.08662695172480583
39404,0.01410892139402683
39405,0.0285701366435245
39406,0.02993675925659616
39407,0.010039316892228485
39408,0.022423698094768543
39409,0.01642854751436417
39410,0.061852310185252814
39411,0.025124234972325604
39412,0.03218700978175471
39413,0.024199159603299457
39414,0.039305686077527616
39415,0.03905819522842853
39416,0.03504142714496805
39417,0.021021881050955097
39418,0.023450564754220842
39419,0.20134113602238404
39420,0.04925812549364659
39421,0.014623467729331086
39422,0.031735852084255604
39423,0.13207495755806417
39424,0.26051076194707934
39425,0.022767483202561348
39426,0.011857673763465892
39427,0.22170005041344104
39428,0.02320308736041459
39429,0.2541648281293145
39430,0.21489076198625334
39431,0.04104416366574389
39432,0.020713191142147532
39433,0.0
39434,0.012090931724134824
39435,0.012528054499992038
39436,0.07703801589838065
39437,0.02414151624386071
39438,0.5503314817001912
39439,0.05521425047275282
39440,0.03005745448244499
39441,0.23148245862137207
39442,0.03590804612918319
39443,0.009769219320427089
39444,0.02103575504761116
39445,0.066492477085346
39446,0.05144761140283013
39447,0.496099256416216
39448,0.4285628883962839
39449,0.04139535161748017
39450,0.02998816830531036
39451,0.10329492739695695
39452,0.24779596622052558
39453,0.00689877259923841
39454,0.02932962345382477
39455,0.01846804983349426
39456,0.024964243642767232
39457,0.04335792661702019
39458,0.50860912514536
39459,0.08976168876577403
39460,0.21940206904927861
39461,0.4946399694263219
39462,0.2131875398959695
39463,0.016658313878734635
39464,0.5536212540608411
39465,0.03667778631161596
39466,0.09230419761991414
39467,0.028702483723185644
39468,0.011346520776589864
39469,0.03199750778579413
39470,0.02238061491887572
39471,0.03836897470270205
39472,0.07142505731070042
39473,0.04260217109154593
39474,0.11790619067507663
39475,0.46021573782406133
39476,0.023036599360386496
39477,0.022048730794992828
39478,0.03275180994094319
39479,0.03071319306313102
39480,0.029444308647114968
39481,0.025800436003972856
39482,0.019693955940528356
39483,0.022959432065688557
39484,0.03696455776078464
39485,0.08636736983593132
39486,0.14117714301360612
39487,0.023469141821484046
39488,0.011241977145101988
39489,0.57064121492567
39490,0.08990400690020284
39491,0.1621635587131228
39492,0.5186195891030301
39493,0.5781109439942501
39494,0.005661645987764953
39495,0.043090564076573606
39496,0.02325231988392852
39497,0.013811277779594695
39498,0.028529193596546657
39499,0.052128935197635624
39500,0.05510155382248486
39501,0.073031472805301
39502,0.12977916253934502
39503,0.5692268159362451
39504,0.020156243196768567
39505,0.0425319313456521
39506,0.02992570269919135
39507,0.03042305901740107
39508,0.2557659009385262
39509,0.029017161712364747
39510,0.03679452642502007
39511,0.02617583367820345
39512,0.11763658617457823
39513,0.4866721709912384
39514,0.07396076502347254
39515,0.01831573474508467
39516,0.02082908094688363
39517,0.03181882030482895
39518,0.039984395133760994
39519,0.018296587465372324
39520,0.022911249251348766
39521,0.0838027893362838
39522,0.12886163381836657
39523,0.07140721223386251
39524,0.06509065825464856
39525,0.02830657368967016
39526,0.013583009588267912
39527,0.02426234673992969
39528,0.020805330351441473
39529,0.03024528624332069
39530,0.0749305659753085
39531,0.05953003556137947
39532,0.13889446696424068
39533,0.028408153289185063
39534,0.046587793507457766
39535,0.04890309442373714
39536,0.0226484650978196
39537,0.025638213779664173
39538,0.03990047794837023
39539,0.023451809353060578
39540,0.06653080566950449
39541,0.5885846385169752
39542,0.4592536988325859
39543,0.042998280923820006
39544,0.03211091301443483
39545,0.08396087913615005
39546,0.046339561684052795
39547,0.022578101888642146
39548,0.04323927158434589
39549,0.02340025318128397
39550,0.13966782315667967
39551,0.027433156667847826
39552,0.021750494026652942
39553,0.02776093224786201
39554,0.015482438991291363
39555,0.0739818324196086
39556,0.08062825748953006
39557,0.26234270305015006
39558,0.36855957947601015
39559,0.252362255444627
39560,0.07915632229161956
39561,0.057146728037840225
39562,0.02350958624523077
39563,0.052713262752514874
39564,0.04251973346272657
39565,0.0185229433908002
39566,0.354449131307232
39567,0.0412214868557389
39568,0.6765721806215013
39569,0.10343702195623013
39570,0.012881186375910927
39571,0.10728195045901309
39572,0.04366784837386496
39573,0.044183078200965224
39574,0.010208855073077774
39575,0.023236118566832015
39576,0.020985527001692757
39577,0.01418851450678062
39578,0.016308082671710366
39579,0.017108597166094103
39580,0.07191572081751402
39581,0.04478630081675932
39582,0.09933007395438116
39583,0.07879746210027702
39584,0.1315554010770656
39585,0.25375585872523027
39586,0.4206265891461062
39587,0.08003929976231147
39588,0.10232674415578298
39589,0.018722349000744848
39590,0.04190446045499763
39591,0.06897239104808102
39592,0.055042866683558095
39593,0.11556583918704588
39594,0.04735989711432535
39595,0.11248082301825035
39596,0.038866357416429874
39597,0.027005416910615938
39598,0.019186307768879366
39599,0.11660068064557515
39600,0.011934396073584005
39601,0.039494132665092024
39602,0.029091174656232614
39603,0.013955892329575406
39604,0.03800868462093691
39605,0.06689386049342905
39606,0.09901855172607507
39607,0.16084926044737882
39608,0.13702722122982322
39609,0.25802223343773506
39610,0.2342105482778364
39611,0.15742401657342003
39612,0.025692596801516802
39613,0.09487174472464018
39614,0.016460790606137084
39615,0.05735468469557406
39616,0.03696273349448354
39617,0.08397867367535786
39618,0.033249191047840465
39619,0.024122883390213117
39620,0.04849086474579968
39621,0.04062674922697476
39622,0.016029698230191992
39623,0.08229842764227233
39624,0.0475331622920689
39625,0.062393879799183906
39626,0.03478728261030544
39627,0.23718098849531513
39628,0.07596074017455157
39629,0.17176779153299068
39630,0.33164250933635725
39631,0.13432106886161102
39632,0.13591793454584647
39633,0.0791960796101589
39634,0.09658583789160341
39635,0.09280843917269906
39636,0.08157899564197657
39637,0.05871559779642245
39638,0.020192809670918237
39639,0.2675817537405061
39640,0.07371156178065051
39641,0.08617127148566003
39642,0.05028656688921937
39643,0.07487739948368767
39644,0.024388787005074263
39645,0.025486889028768327
39646,0.04519051840476693
39647,0.5096144997433999
39648,0.0811738279625095
39649,0.05445128677964862
39650,0.1580766040287073
39651,0.6940871764377802
39652,0.12905608605632357
39653,0.030702260024302867
39654,0.14208782175816992
39655,0.06916615067488421
39656,0.2658882556034348
39657,0.46984206497827297
39658,0.07395255391203376
39659,0.026644204611692757
39660,0.05276255939479462
39661,0.031290885370392464
39662,0.10208631416835717
39663,0.25385093371742234
39664,0.04834222961586443
39665,0.14920959053095936
39666,0.08168489965277423
39667,0.06406890675799833
39668,0.01813306999553901
39669,0.059596645285107414
39670,0.0885529506735781
39671,0.024477383602560018
39672,0.15661486094516028
39673,0.18853371762509968
39674,0.2851793993811402
39675,0.10975151929160411
39676,0.04785674781599057
39677,0.13498210869147975
39678,0.18855120285322902
39679,0.26936570865092035
39680,0.06067709313543619
39681,0.020484498679627795
39682,0.020185616379674833
39683,0.07261265210947625
39684,0.5097044925360101
39685,0.038558031208019046
39686,0.13878242440231098
39687,0.4286676745533326
39688,0.1405042667508471
39689,0.013383394283359015
39690,0.020138324857411245
39691,0.04191527241673002
39692,0.06485245029314135
39693,0.441725075002773
39694,0.27195538636704497
39695,0.1557086238303972
39696,0.13961238146579416
39697,0.19590305239128702
39698,0.18489761514577133
39699,0.1673824607204737
39700,0.18407031485873293
39701,0.29438471440174885
39702,0.07619159878410092
39703,0.051501454580937855
39704,0.0932477290893512
39705,0.05688753572506652
39706,0.19637589930300275
39707,0.6458058211176979
39708,0.06900150361589887
39709,0.2743546446888329
39710,0.05213199869149162
39711,0.19959292274374257
39712,0.015050328874177437
39713,0.06236021946840626
39714,0.10189922226297611
39715,0.030991345345697016
39716,0.05779999024096264
39717,0.5706984011916987
39718,0.07422138768018482
39719,0.13692182872541087
39720,0.2999532379171832
39721,0.19140655156556402
39722,0.1862740540959502
39723,0.29694903672542416
39724,0.15063382982096438
39725,0.02790843583557424
39726,0.15980202941909905
39727,0.1113097217053252
39728,0.13282397592472542
39729,0.7280468058576323
39730,0.49891110337620154
39731,0.2784471830935014
39732,0.023235738195439996
39733,0.11349121418976892
39734,0.0546648704840246
39735,0.03123391946433626
39736,0.0193837159947299
39737,0.01316343358900786
39738,0.06625670703396101
39739,0.021606124802023514
39740,0.02219917625254411
39741,0.04315943177405424
39742,0.08665007345518802
39743,0.1607453312343271
39744,0.15161795535549624
39745,0.15725972344856534
39746,0.10510965571314179
39747,0.14110002476010242
39748,0.11393050675790795
39749,0.10604065221833112
39750,0.16993458759075983
39751,0.029429235701247492
39752,0.06567895064757283
39753,0.6379879752289774
39754,0.6817114693600874
39755,0.5450826987786519
39756,0.03055040593700644
39757,0.020286611479586658
39758,0.05677584934429476
39759,0.4978054836641743
39760,0.0705902624651511
39761,0.009119066675449388
39762,0.06434232305487675
39763,0.10004803877242924
39764,0.08857521380747933
39765,0.5099211986032458
39766,0.0360202518537542
39767,0.06036983194082899
39768,0.15866575177910114
39769,0.15208773346105742
39770,0.07383728828689459
39771,0.06361066396752184
39772,0.3692811507247918
39773,0.0911197640038719
39774,0.1200280178515057
39775,0.10314608446924353
39776,0.10086742407712573
39777,0.6519276601428298
39778,0.8121323877764142
39779,0.3999004887273001
39780,0.08577673443639393
39781,0.03281028426225441
39782,0.017891163026709046
39783,0.4732363892768842
39784,0.08329394355304764
39785,0.20137270650315942
39786,0.05196269357780893
39787,0.07019997280796754
39788,0.02876828327930059
39789,0.08580193308490704
39790,0.1416211331169506
39791,0.18081350254127793
39792,0.15224343055516276
39793,0.612239486308709
39794,0.5922955396646599
39795,0.17114517885206437
39796,0.18952132216479511
39797,0.14097346560430676
39798,0.08854424676590802
39799,0.15455335313539903
39800,0.05881871307447151
39801,0.03802595175366003
39802,0.02146621444918998
39803,0.11232936544980984
39804,0.12205301383334476
39805,0.11043281555176537
39806,0.01843564909968024
39807,0.6154110421698373
39808,0.9904099151489162
39809,0.5954373915772304
39810,0.04373020210171755
39811,0.15718149140144408
39812,0.013479448423396014
39813,0.47294953292993064
39814,0.02662957498727736
39815,0.029627299434424808
39816,0.02227733582910912
39817,0.06610805076968722
39818,0.15732927160046295
39819,0.08530604605508732
39820,0.4340456314935369
39821,0.6098413082814038
39822,0.13146937426479463
39823,0.17053310807856426
39824,0.16870361300914946
39825,0.18845598943788772
39826,0.11029983718328157
39827,0.16892418076987695
39828,0.1089515480754368
39829,0.03672799874791425
39830,0.07878767655382811
39831,0.1001151849769397
39832,0.11756631359040053
39833,0.25157878791971783
39834,0.26866560732694317
39835,0.1599252401734344
39836,0.07018379554176923
39837,0.1440002213553176
39838,0.07541223140561232
39839,0.18134230956767816
39840,0.028596851928869106
39841,0.04445197059106924
39842,0.06274027083355528
39843,0.011547631697481119
39844,0.025205551793287803
39845,0.06376060010616527
39846,0.0643290976400522
39847,0.2758354186778525
39848,0.926771760558847
39849,0.20449969964622752
39850,0.20139040289153193
39851,0.16542276277527385
39852,0.19372894673630608
39853,0.18813553080600953
39854,0.5350868716735109
39855,0.0831003197288484
39856,0.040408256326520654
39857,0.14885561551915016
39858,0.15377899994948424
39859,0.23767347905364733
39860,0.545933315939698
39861,0.2712476109001119
39862,0.11985027152539332
39863,1.0
39864,0.12628092467767837
39865,0.027088732704364057
39866,0.23893359385785767
39867,0.16922040452757164
39868,0.025299892957338706
39869,0.4935889368838379
39870,0.08066481657960134
39871,0.05223945093297018
39872,0.0584861002116885
39873,0.07351063329318788
39874,0.19405741774625807
39875,0.4436873856701696
39876,0.3227499619484208
39877,0.3395124894104939
39878,0.3302673708994697
39879,0.19968621345817247
39880,0.17992897838225685
39881,0.27418307541824144
39882,0.023549992697590734
39883,0.14360550807080036
39884,0.07720626200341964
39885,0.05531157817947816
39886,0.5671909072595285
39887,0.2881417053847261
39888,0.5120423111717644
39889,0.2732434405381905
39890,0.08449630719711848
39891,0.13395859120605383
39892,0.09354559572581124
39893,0.05299582137712325
39894,0.01524284447314228
39895,0.03991935924836889
39896,0.07387321343037252
39897,0.13443158155143736
39898,0.14463261727531695
39899,0.26410426330319686
39900,0.46123890881315355
39901,0.8429271123795334
39902,0.5159159498767056
39903,0.31939478897832707
39904,0.7366556664271822
39905,0.11143755797148373
39906,0.053576698318648995
39907,0.05777774839169995
39908,0.14544474916231545
39909,0.2850957661379402
39910,0.06684021736630537
39911,0.02946876904392376
39912,0.06158839366304517
39913,0.16470433593056727
39914,0.05742526265205685
39915,0.1159603204512987
39916,0.032774937971930616
39917,0.010031064007373018
39918,0.03779858585517126
39919,0.13933084895016326
39920,0.07965640795476454
39921,0.13847923713895371
39922,0.2680185450233856
39923,0.2988347145574659
39924,0.3799317882709459
39925,0.9013401232403357
39926,0.7674023335694063
39927,0.307996989839412
39928,0.09768909116096366
39929,0.039198759414371856
39930,0.019759826224601904
39931,0.053188885812289435
39932,0.12436114936396228
39933,0.032557656850939344
39934,0.5719423700094516
39935,0.06728991884683505
39936,0.018429221662217367
39937,0.0673209089305275
39938,0.06071392501649282
39939,0.3641618175059361
39940,0.04693586666045191
39941,0.05277570103590279
39942,0.02416567666296497
39943,0.04112749196282203
39944,0.013122809574982896
39945,0.015979510936390582
39946,0.03782877484655213
39947,0.1302957136966853
39948,0.16257525432321893
39949,0.5882848365905272
39950,0.40039094255272084
39951,0.4319101958600897
39952,0.8872382257027408
39953,0.43709324748263756
39954,0.3075167230218348
39955,0.13219961504560615
39956,0.02857252287523551
39957,0.03637186549446744
39958,0.05538777489125251
39959,0.058828901822883695
39960,0.04181432902084291
39961,0.06160967587842378
39962,0.4426157867857631
39963,0.11960345297317568
39964,0.29298820911121065
39965,0.0410099460946928
39966,0.12437380910508554
39967,0.1388903142312392
39968,0.14723803295693155
39969,0.17946912419647987
39970,0.03234707554499462
39971,0.03239828330807053
39972,0.05481185111491735
39973,0.18028880880008313
39974,0.6080915891177505
39975,0.3887174025822553
39976,0.49356667265081366
39977,0.41675463801373375
39978,0.295823319776103
39979,0.17587700102201662
39980,0.07288538755701711
39981,0.03262038384741405
39982,0.056208880553669266
39983,0.032032939110535084
39984,0.11635472198811034
39985,0.13225910405338787
39986,0.220877285478946
39987,0.036596023390402244
39988,0.08993785373249535
39989,0.2963543683314014
39990,0.054648852598878424
39991,0.15563116569120689
39992,0.19679571004636318
39993,0.054373260405398444
39994,0.16553097390293198
39995,0.18313456068126793
39996,0.09971220057263594
39997,0.08534507361791085
39998,0.026715038127057056
39999,0.10180648872287372
40000,0.08059628904261218
40001,0.048581525945509844
40002,0.14320712799569257
40003,0.1295828394972654
40004,0.14041311811433232
40005,0.0227353385043609
40006,0.09660032134050553
40007,0.04703394011109775
40008,0.0442211545683058
40009,0.15930797288654466
40010,0.05076368270167267
40011,0.07711700528625222
40012,0.07372275255782224
40013,0.18580146380351623
40014,0.28551188597870486
40015,0.538443886873627
40016,0.07488177929939334
40017,0.01464999593553975
40018,0.02450707996744286
40019,0.040543689029922975
40020,0.07348980188004817
40021,0.07825901528660027
40022,0.12280797173423699
40023,0.016630843407022543
40024,0.0302161897838621
40025,0.040144546180368966
40026,0.10496156021514304
40027,0.1443291129286204
40028,0.46082158129854894
40029,0.02390864013828
40030,0.029413098856344647
40031,0.07190565246839706
40032,0.09346344608145796
40033,0.12953317588552743
40034,0.5034640110984904
40035,0.08002882727715732
40036,0.11414152354993226
40037,0.03724733156733241
40038,0.023626120139927424
40039,0.07589412855758601
40040,0.22602136132087886
40041,0.047439289225778836
40042,0.2883609981848722
40043,0.020271369946085763
40044,0.03746571248559828
40045,0.17611669993557763
40046,0.10007336690716054
40047,0.06129179120701705
40048,0.043781684623120765
40049,0.08515501014885929
40050,0.28829374162181326
40051,0.035119294175346094
40052,0.014677156380468898
40053,0.033140696405645334
40054,0.04653957230722652
40055,0.0738409749927753
40056,0.25050162174354934
40057,0.06363524762236228
40058,0.17756408227185938
40059,0.12876049130318137
40060,0.02741857228807434
40061,0.026693288621575266
40062,0.04604821795581153
40063,0.04031317066517236
40064,0.0412116411709544
40065,0.28332614191106453
40066,0.25167698223058294
40067,0.02641455046884266
40068,0.15266924544971436
40069,0.05896992173741286
40070,0.02458342646230272
40071,0.3958533070633413
40072,0.7368426712086499
40073,0.16510303666140788
40074,0.07966795985880161
40075,0.01637741823163996
40076,0.0732495081910642
40077,0.03367149253419919
40078,0.024427666585144447
40079,0.07013220310608412
40080,0.05914581464175021
40081,0.0843462840335668
40082,0.9497491311380198
40083,0.08818357196511446
40084,0.08767126733030182
40085,0.08183765192359913
40086,0.01810049937079519
40087,0.042689920127511424
40088,0.13334804758403135
40089,0.4163419068089096
40090,0.07789515814413156
40091,0.13674104391036326
40092,0.034759710110294995
40093,0.04224220516930431
40094,0.026875858425520337
40095,0.12149491008386236
40096,0.027359518679132618
40097,0.008070143963525945
40098,0.030213075777114982
40099,0.07473556648081889
40100,0.05092274657910439
40101,0.016746718555771097
40102,0.011206613121396668
40103,0.03631520863597243
40104,0.009433182178091228
40105,0.15956549661248046
40106,0.044814076665847066
40107,0.040599622138849004
40108,0.018381671433024233
40109,0.03449845777764797
40110,0.08859462208562303
40111,0.10519599231452154
40112,0.02738676584405114
40113,0.06490671802751011
40114,0.5835673059255273
40115,0.06328331784962649
40116,0.0825945198721729
40117,0.04144031902256234
40118,0.050984534565037355
40119,0.024895248697725032
40120,0.26545409513049917
40121,0.03468354204931388
40122,0.0015897643533981161
40123,0.00016308750319181804
40124,0.002320986238739862
40125,0.08319940741629091
40126,0.1333404768662609
40127,0.40626346395044344
40128,0.018075242670927368
40129,0.026747289756817033
40130,0.012503718487273377
40131,0.046126299757737146
40132,0.03943425695113386
40133,0.14690503499409066
40134,0.08977563321998082
40135,0.015741675720935055
40136,0.015576855429796243
40137,0.07527560951478178
40138,0.12447745296688403
40139,0.10766349297900873
40140,0.09777575361269739
40141,0.09077400994677635
40142,0.02444458420654674
40143,0.05419147788230058
40144,0.08283506484587276
40145,0.11928314429630393
40146,0.10222130047993098
40147,0.020832112615513085
40148,0.020114884059171712
40149,0.013577593046765932
40150,0.031762459937009664
40151,0.01869659762940316
40152,0.01052286710224908
40153,0.015328055533901546
40154,0.021594238609530296
40155,0.02653620398208443
40156,0.06931088671996935
40157,0.0621818450790567
40158,0.12127704345727044
40159,0.018297335555159958
40160,0.12342273311830285
40161,0.24854242540292812
40162,0.010121366659601637
40163,0.02197803583217871
40164,0.019417092762179438
40165,0.02078372816820482
40166,0.019155881720018815
40167,0.022288295579424383
40168,0.019213149505982033
40169,0.051449564989642746
40170,0.016765603182715267
40171,0.05600534978527384
40172,0.0973926696100906
40173,0.032389302348356935
40174,0.053113374761973225
40175,0.017433996180472523
40176,0.02496450134635469
40177,0.025210994152502095
40178,0.0879366654904592
40179,0.38617129210812673
40180,0.047425280969098906
40181,0.06015128322509103
40182,0.0568177872301371
40183,0.05126259264242741
40184,0.026203890272632764
40185,0.013538183788636268
40186,0.06867438349870564
40187,0.01738448392093216
40188,0.06804161077214804
40189,0.12746300139800237
40190,0.024723695987992206
40191,0.030864820454379424
40192,0.036763318375763604
40193,0.04171932280365932
40194,0.02945806128509764
40195,0.017117780558146785
40196,0.03089183720906477
40197,0.008416959326367258
40198,0.03320452642849175
40199,0.05942230650600712
40200,0.1464285977373129
40201,0.016687188605287423
40202,0.03325452076719718
40203,0.02847009072015984
40204,0.01980818568076122
40205,0.04756849850450093
40206,0.026257306529686025
40207,0.015509520887112714
40208,0.12849440148485747
40209,0.22516238834284927
40210,0.10235285664880059
40211,0.016229246599581526
40212,0.01884284733242238
40213,0.013648496228167113
40214,0.01242267993326492
40215,0.045828196521963536
40216,0.03476895055061515
40217,0.01695849936419726
40218,0.05877612766733815
40219,0.023628711060222574
40220,0.019170557897667122
40221,0.029794792098359016
40222,0.019769182461694092
40223,0.02493181378105643
40224,0.06422312023082176
40225,0.021532240121826793
40226,0.029833374007336193
40227,0.017818556850341043
40228,0.20962535533721138
40229,0.017735509348029747
40230,0.14888334803570621
40231,0.1023338521708563
40232,0.09728464455961658
40233,0.011713109890202357
40234,0.10580895489201222
40235,0.39692909762383133
40236,0.07409361572486002
40237,0.047900232195449165
40238,0.03932110884313837
40239,0.014767408916112607
40240,0.018356286220132946
40241,0.015295527419981081
40242,0.06567973803001913
40243,0.5358851640419751
40244,0.09727658036141498
40245,0.02655614982450607
40246,0.014995772076938228
40247,0.08601368541769142
40248,0.04290390886899868
40249,0.023609723671254794
40250,0.01673667385032579
40251,0.04822932951994998
40252,0.05417783521766014
40253,0.4966255052063472
40254,0.46974622202989974
40255,0.03179335758990735
40256,0.02174567005691332
40257,0.06783155640793889
40258,0.2621914475219413
40259,0.03021875871680719
40260,0.02826903607716596
40261,0.07104626662936503
40262,0.028548921620405898
40263,0.44720697908794416
40264,0.06409321706380924
40265,0.09872908775319907
40266,0.5088822934113953
40267,0.2134921090516759
40268,0.014219038252663851
40269,0.5869491547252782
40270,0.030937280914350114
40271,0.07177248706349022
40272,0.017129449825135454
40273,0.028589532732509897
40274,0.02076143916802822
40275,0.039531513905916506
40276,0.07971134482695594
40277,0.04334000341917737
40278,0.029940165047733978
40279,0.029957244735403683
40280,0.4814573951429734
40281,0.024399915577987003
40282,0.0322953929423766
40283,0.04500933493647717
40284,0.025487163059139725
40285,0.031052758300173487
40286,0.03785395450699951
40287,0.09691154921632832
40288,0.13633138955691868
40289,0.02429153471790636
40290,0.263874585945161
40291,0.21497194074029297
40292,0.06709531266430155
40293,0.4830090209461587
40294,0.5629906413705854
40295,0.00418947281480428
40296,0.05627343374450092
40297,0.037931087339735305
40298,0.02156052854736226
40299,0.017001105875700986
40300,0.00905553904018216
40301,0.02687702638558253
40302,0.0538225286459278
40303,0.05437139966939
40304,0.0873972998191357
40305,0.14893114989658332
40306,0.5629542537440275
40307,0.019233320567723984
40308,0.03702482717573322
40309,0.024310165952161702
40310,0.3820893299657598
40311,0.03052126323583862
40312,0.028096924246319356
40313,0.0339809979953435
40314,0.02687042144987528
40315,0.10445773908103141
40316,0.49476747584800596
40317,0.06775963015728342
40318,0.020028711748668427
40319,0.019588919766681707
40320,0.03286377755149559
40321,0.03685834597267129
40322,0.017568897991635912
40323,0.08826762469856259
40324,0.1435823663777624
40325,0.07096526826567368
40326,0.075876726791852
40327,0.031040490120341376
40328,0.027085704290304203
40329,0.024224842760558245
40330,0.030902217834475363
40331,0.09036073473701145
40332,0.06017872885317756
40333,0.13916054545099704
40334,0.03084595099528542
40335,0.04928386243012933
40336,0.04831149877194857
40337,0.02611444069197595
40338,0.02231996701709901
40339,0.02270738132826982
40340,0.03870576144293373
40341,0.07029936308942225
40342,0.6166744477189757
40343,0.4387592584549734
40344,0.048116178209596516
40345,0.03402555049359441
40346,0.031760570181451286
40347,0.07818436499868003
40348,0.04451259247118148
40349,0.02036046588137308
40350,0.04376723986061249
40351,0.020642422377576332
40352,0.26647388845426484
40353,0.029355703409728658
40354,0.02233752459104066
40355,0.028645702009031604
40356,0.07077530874790064
40357,0.08169294821698056
40358,0.17684812867461278
40359,0.24127647697290197
40360,0.23545110779235998
40361,0.07409485732587438
40362,0.05697088048213252
40363,0.024619144499950153
40364,0.05111056933770693
40365,0.04341639969826782
40366,0.23397343406405297
40367,0.040673788465963444
40368,0.6606428384472369
40369,0.10806604801231491
40370,0.11311157894131055
40371,0.044309777337708994
40372,0.02692092259400025
40373,0.019067144803856823
40374,0.06859740873929351
40375,0.09866166099932547
40376,0.07932190673253083
40377,0.15565708155420208
40378,0.2536246814602006
40379,0.41527921434516557
40380,0.07917598883754225
40381,0.0345827907941561
40382,0.09543323155560743
40383,0.020015135907856137
40384,0.06600382653584835
40385,0.06093644185823239
40386,0.12980324670530588
40387,0.045510591653418656
40388,0.09704878820133335
40389,0.04045372491260648
40390,0.0489272692677839
40391,0.028891332310405655
40392,0.018650734941249237
40393,0.12808126871936726
40394,0.01052540138599547
40395,0.03721764856420391
40396,0.031583091902160305
40397,0.020942809317773776
40398,0.03994153793817209
40399,0.07000978850660262
40400,0.0972843874818598
40401,0.16665312546287286
40402,0.14241634077535778
40403,0.26438176524754264
40404,0.15488452722579882
40405,0.15759765945727383
40406,0.02298331947186747
40407,0.09445228792719541
40408,0.052679764245181844
40409,0.041115350544590104
40410,0.08319777865245594
40411,0.03292496206967623
40412,0.04587668850722236
40413,0.03816700766291355
40414,0.04602709383379475
40415,0.07452035543927178
40416,0.0314195426525452
40417,0.04629314461254451
40418,0.06417786486040883
40419,0.034201624899048086
40420,0.12884158760241998
40421,0.0813563811873806
40422,0.1711204341746354
40423,0.6085012536976229
40424,0.13972736307606934
40425,0.13653811615992872
40426,0.07651965347084469
40427,0.09011843704936191
40428,0.08998329906976765
40429,0.08395140150915606
40430,0.05834689701948518
40431,0.01850570521059548
40432,0.28610797905546775
40433,0.06820428756364627
40434,0.08165268269089976
40435,0.050365580329257115
