Index,demand
36646,0.12087361729872
36647,0.9665926123762208
36648,0.39971928970021514
36649,0.7781392677314075
36650,0.41038800468374176
36651,0.40046050623789264
36652,0.14936403447116042
36653,0.18463264327461748
36654,0.038514100915118074
36655,0.027131800079989644
36656,0.04014425197862454
36657,0.06214706337001226
36658,0.13034771389998173
36659,0.09514035107849747
36660,0.0778344030268128
36661,0.27049019436741234
36662,0.022671275659526566
36663,0.06011757654792712
36664,0.4083647359918924
36665,0.04184030724618577
36666,0.09311435434747481
36667,0.07719215914180691
36668,0.10289147933056364
36669,0.27525947416519386
36670,0.028904349381884836
36671,0.26427475598269456
36672,0.15389898212763758
36673,0.061957457762506475
36674,0.15813771889377018
36675,0.04786617255819296
36676,0.0917333298176429
36677,0.06546612470720167
36678,0.033676649404985236
36679,0.162954511935323
36680,0.13823216021793602
36681,0.032903324089159955
36682,0.16674830416602737
36683,0.06570632290677611
36684,0.047403203679343975
36685,0.21206723044859427
36686,0.033572803978779577
36687,0.12649840836631746
36688,0.03770323115229758
36689,0.045206581482660824
36690,0.038356723195455605
36691,0.15034870602646846
36692,0.27024027456253463
36693,0.7532766916713982
36694,0.16545309635200459
36695,0.028845982151391947
36696,0.08869251746529655
36697,0.03954285910710727
36698,0.06272022178053423
36699,0.02677516455275301
36700,0.04569373613112946
36701,0.0536844405903545
36702,0.2473353819248128
36703,0.059599938735965675
36704,0.023792063553042413
36705,0.05013037135442139
36706,0.035040578823081626
36707,0.025277965628351367
36708,0.04568126735029767
36709,0.016380359134446455
36710,0.0638949168933543
36711,0.06196890888558461
36712,0.39914877768967993
36713,0.06103774690572648
36714,0.08494014825151872
36715,0.034203881168650085
36716,0.053446946629160184
36717,0.08644823178125544
36718,0.40252277594315294
36719,0.17413915077404818
36720,0.03593361368564882
36721,0.024163900129102425
36722,0.25576416477361635
36723,0.040646027532812254
36724,0.05359906635664156
36725,0.18504798347468254
36726,0.06347576725956094
36727,0.39895332405638456
36728,0.024776661422109846
36729,0.08488710143289899
36730,0.030687921266826977
36731,0.12761832566346762
36732,0.03989811511119966
36733,0.0399607483586758
36734,0.06404249275824071
36735,0.030153795782586857
36736,0.047928260319418894
36737,0.1929289927819013
36738,0.06613767471777454
36739,0.032141761337907485
36740,0.04228159914776316
36741,0.03768968401499945
36742,0.06130794154216272
36743,0.26018597266889976
36744,0.044229832832202165
36745,0.26260645425958623
36746,0.07321513646960202
36747,0.0606295954868839
36748,0.043618631140112135
36749,0.06012316895992061
36750,0.09168909340478743
36751,0.30580768477138565
36752,0.30920771416542364
36753,0.01425009366124599
36754,0.05178124292197324
36755,0.04618723596825121
36756,0.37978623218344537
36757,0.5303431735261264
36758,0.1787857557532259
36759,0.09727196336050133
36760,0.08318095184784624
36761,0.07951714636146609
36762,0.04874859531866012
36763,0.04751884907957069
36764,0.12932430254917632
36765,0.08783707302723477
36766,0.09009490757611902
36767,0.9639499602942856
36768,0.02505004042514488
36769,0.061691340132073245
36770,0.0638354874186399
36771,0.0597999077249083
36772,0.029463754386149742
36773,0.16994897273502427
36774,0.47747806902538237
36775,0.051142616211484374
36776,0.25809881233173304
36777,0.023335044594447536
36778,0.11982421950236735
36779,0.06327888916310767
36780,0.05709436986839263
36781,0.031050158610711844
36782,0.029524339604088866
36783,0.04906310955147896
36784,0.05893067169782227
36785,0.02609678423803004
36786,0.06002914356332414
36787,0.06834180868996864
36788,0.019798877938536814
36789,0.18113271564018302
36790,0.04029066524198887
36791,0.05993550458864483
36792,0.03456078744056947
36793,0.07321110142440432
36794,0.09620790466181409
36795,0.03290630447753408
36796,0.02947256827456728
36797,0.04265919772756267
36798,0.9654371214054743
36799,0.058465672229229715
36800,0.17780944709866583
36801,0.04780292614896993
36802,0.044139961732563994
36803,0.0404468714253586
36804,0.03540206303900078
36805,0.019081970652371043
36806,0.39742373653718116
36807,0.021883749190563025
36808,0.08666532614024001
36809,0.09103628448825461
36810,0.06702480011273253
36811,0.044182745460346194
36812,0.24582036900506096
36813,0.14785645423330113
36814,0.044384651868388005
36815,0.04752453327389834
36816,0.2984684037609598
36817,0.019051148206619684
36818,0.028637600036676748
36819,0.029153452075646874
36820,0.0330925118109225
36821,0.037432977616308566
36822,0.24874662011916251
36823,0.04829386990575675
36824,0.014639254150515901
36825,0.0550451634784743
36826,0.06374682809901983
36827,0.1656711279604215
36828,0.13520560760892156
36829,0.06233854257902636
36830,0.05391553474038955
36831,0.02348290568414787
36832,0.053734374799432064
36833,0.07727042919942437
36834,0.16875203732821104
36835,0.2535225213589013
36836,0.08326193754575806
36837,0.025205480019986605
36838,0.0337626938801006
36839,0.0700660154723798
36840,0.013816915942205854
36841,0.023736795333220095
36842,0.06972643076452258
36843,0.035156647959779505
36844,0.04644194227641076
36845,0.054793985812276166
36846,0.10013086829923372
36847,0.02870979971290464
36848,0.25627593486646605
36849,0.07659519006540945
36850,0.31700033345627604
36851,0.0384813749758312
36852,0.013852116911090121
36853,0.02422894844679118
36854,0.08817057801598918
36855,0.011799099207317781
36856,0.02899709407529096
36857,0.07047232574309684
36858,0.09050659246921157
36859,0.07257136517532346
36860,0.023636612902234393
36861,0.06681229260391196
36862,0.04610265843550278
36863,0.04748494072861205
36864,0.019391936911027197
36865,0.15526978041302567
36866,0.02612593944265349
36867,0.0489159445644559
36868,0.07675996810944156
36869,0.03702367260553588
36870,0.09116208555139574
36871,0.022636769755673754
36872,0.08850333999651402
36873,0.39630181045709195
36874,0.05815555398085037
36875,0.057999887503327074
36876,0.08234457405774202
36877,0.05607500369225586
36878,0.034829237033901075
36879,0.11099417860868306
36880,0.018981839774349824
36881,0.1210261908538703
36882,0.16896586238329925
36883,0.03948757468546575
36884,0.021049833371680534
36885,0.042713277147577444
36886,0.039191521918990016
36887,0.013960495856391026
36888,0.01809240135214054
36889,0.011973963960748641
36890,0.03314651895046528
36891,0.09158118036570043
36892,0.11379779652133906
36893,0.06681668703484556
36894,0.10938868336465893
36895,0.20517852709909148
36896,0.019399861153875122
36897,0.08949046508401
36898,0.08075765493109187
36899,0.07177497163312296
36900,0.05043234303416967
36901,0.01930292403381523
36902,0.0273395954483938
36903,0.04181469332123535
36904,0.02965537797133259
36905,0.19945194348318732
36906,0.374296647443242
36907,0.027338573098415198
36908,0.23194359625073752
36909,0.022180896973315732
36910,0.07425810374971922
36911,0.04854090866553047
36912,0.03856433469299183
36913,0.03500123901252615
36914,0.04442605450776347
36915,0.06461249535465648
36916,0.030479803822573225
36917,0.044571420931211976
36918,0.0769834017037867
36919,0.06672643950332116
36920,0.036452462619885696
36921,0.3992776460287821
36922,0.040440206088259
36923,0.06699056694520049
36924,0.0712282866230913
36925,0.27334838895942587
36926,0.3054761674952357
36927,0.07286012796272076
36928,0.060118106034119025
36929,0.07305459469191386
36930,0.37905719539744553
36931,0.0478519300776738
36932,0.4146827886643094
36933,0.049651353865896496
36934,0.15471219525440824
36935,0.07632110135001575
36936,0.13933826634513982
36937,0.07501279679363043
36938,0.021750542596455997
36939,0.3913577313260204
36940,0.03315657921946043
36941,0.8984145635716381
36942,0.2611370922289854
36943,0.03317932587486737
36944,0.31288733079466324
36945,0.05227962822384472
36946,0.015085847451565567
36947,0.026918269450643934
36948,0.025483026833104345
36949,0.0825337506951761
36950,0.2690317615027848
36951,0.7495455653745182
36952,0.7648202700598083
36953,0.05905466696521276
36954,0.16946737223122238
36955,0.16928631172100034
36956,0.03499741756134137
36957,0.02924764376008796
36958,0.051595706702982726
36959,0.1460779288638688
36960,0.08425864557412753
36961,0.4359381733687284
36962,0.17587418509336036
36963,0.26546813275574765
36964,0.7177165976706859
36965,0.14330003625344334
36966,0.5285867034765368
36967,0.06789832376396927
36968,0.18021427579803523
36969,0.03510480976032581
36970,0.05527893634085797
36971,0.035348785896545665
36972,0.09769820309940938
36973,0.08262972846547645
36974,0.10384888232678521
36975,0.14126066005977103
36976,0.13176571953176963
36977,0.06356918780013099
36978,0.029288866566579485
36979,0.10290085832253926
36980,0.26888844827633385
36981,0.039052575533001274
36982,0.060857049086187706
36983,0.04306965753395437
36984,0.08560632930875238
36985,0.037098339484261306
36986,0.09197476492740629
36987,0.03457127128884803
36988,0.1791175434544238
36989,0.04813618049378715
36990,0.24553323001655497
36991,0.04634045953672623
36992,0.04983620338377746
36993,0.01612133654803508
36994,0.08794899577333376
36995,0.4960398788103104
36996,0.24762548162444992
36997,0.0836639702867457
36998,0.13478099953447875
36999,0.48495663607551764
37000,0.5378807304980463
37001,0.08485866196182745
37002,0.08314614573024422
37003,0.07063220445302114
37004,0.05459730348001528
37005,0.036933665565063376
37006,0.04291136523355464
37007,0.04695704953412595
37008,0.1172167587535139
37009,0.07737832383797624
37010,0.30829824238709386
37011,0.5814711938249146
37012,0.28275543764475974
37013,0.04742917170045473
37014,0.05792115073135264
37015,0.032828768498352943
37016,0.31051551912514314
37017,0.03849326804549475
37018,0.08506571883681305
37019,0.059144636370793056
37020,0.3358035573586595
37021,0.7250136537206452
37022,0.1369438091863223
37023,0.023748433755329295
37024,0.026161475509808307
37025,0.049273562955847124
37026,0.05938913057708567
37027,0.023387040711191315
37028,0.01898548101724586
37029,0.1576590531591496
37030,0.1802032446138841
37031,0.07466730291940411
37032,0.1023856322743951
37033,0.05871373885858875
37034,0.0818943527822065
37035,0.025690288346830147
37036,0.029363774831293193
37037,0.03166146769545311
37038,0.035528374520486516
37039,0.21087055943772492
37040,0.051635004451092315
37041,0.14029546437926585
37042,0.02250598791047743
37043,0.03683266725202293
37044,0.032200854545293
37045,0.019353644206885588
37046,0.031449677472256785
37047,0.04856735623151076
37048,0.022685802150527918
37049,0.05364268513683368
37050,0.5722191265799282
37051,0.4430148475080756
37052,0.0343526074482728
37053,0.03965386016427678
37054,0.02716502025804906
37055,0.11376491285654855
37056,0.05219736541202835
37057,0.036595338927648456
37058,0.061875640550472635
37059,0.04081747609458928
37060,0.02273699955135163
37061,0.041987361901549516
37062,0.08539402047936843
37063,0.1939486212736325
37064,0.020048261580841102
37065,0.028876724776682138
37066,0.027428428423265917
37067,0.09274471873819196
37068,0.05680993474599501
37069,0.1799028445506288
37070,0.26524218393176463
37071,0.27822696887250986
37072,0.05039244126610376
37073,0.04086723395590656
37074,0.019187719168243873
37075,0.04554986604748813
37076,0.04431211503236816
37077,0.2771428562891445
37078,0.0545274702554811
37079,0.49009333625464446
37080,0.0966809631406618
37081,0.10006985225491283
37082,0.040321685962806615
37083,0.07374219795828581
37084,0.019115009170924378
37085,0.08354554169739684
37086,0.04844830229540559
37087,0.06797467649478398
37088,0.03242949334007087
37089,0.025604122884545794
37090,0.06132658035190752
37091,0.04252518694855667
37092,0.1592621991616136
37093,0.05080614472136864
37094,0.09543181839321041
37095,0.26514947689835927
37096,0.3989709952600693
37097,0.05914008439016567
37098,0.018976747297914598
37099,0.06345316486094128
37100,0.04222490356725098
37101,0.08014675941507261
37102,0.05076205843251953
37103,0.10954284793215067
37104,0.032592765029930346
37105,0.1279074542307071
37106,0.03413592448905485
37107,0.05875866558754149
37108,0.04518133411318948
37109,0.16899659121679472
37110,0.055064920923083016
37111,0.02878685650964354
37112,0.02716909824926898
37113,0.03175164570414627
37114,0.060871602017725866
37115,0.05676642601986681
37116,0.1330283551287413
37117,0.08286653634127793
37118,0.2937199179504936
37119,0.2648540543254214
37120,0.18635852559014687
37121,0.018576054188681867
37122,0.06845019383671873
37123,0.041377738545945286
37124,0.045865758258891665
37125,0.03911221801134436
37126,0.068283135481876
37127,0.03137418491499253
37128,0.04723351559717862
37129,0.0547632171292594
37130,0.04776377049717585
37131,0.06500211736270449
37132,0.04962377688528914
37133,0.05421093181367683
37134,0.08293411109472562
37135,0.06163642505167333
37136,0.013337442469272537
37137,0.04435980470320868
37138,0.17647673983169995
37139,0.044919684635071386
37140,0.1696686157913042
37141,0.5697021716249859
37142,0.0895182746408387
37143,0.16143362316371218
37144,0.05613421821724558
37145,0.07723819025382488
37146,0.05102936701568075
37147,0.0647266631725296
37148,0.049121058770940175
37149,0.08098088580563698
37150,0.05817372341903335
37151,0.0298392976136441
37152,0.2950735719901892
37153,0.07525213153954609
37154,0.0483578740673996
37155,0.04054965666324555
37156,0.0514418052734182
37157,0.03072428618091816
37158,0.060932584393377856
37159,0.014710604347247785
37160,0.04374792018424625
37161,0.4731057684233229
37162,0.05439251251336421
37163,0.04970415724204523
37164,0.08912195191109067
37165,0.8361526550051739
37166,0.06957030485578063
37167,0.16664165304409986
37168,0.055468953517203504
37169,0.25880015042304
37170,0.3921159320603863
37171,0.05266684370590047
37172,0.027413832446331905
37173,0.05475068775099493
37174,0.055056725269274354
37175,0.09457708235273732
37176,0.1717839137851787
37177,0.031089904411193962
37178,0.25302905469329057
37179,0.05275216319648923
37180,0.05685982289231885
37181,0.02851377663703512
37182,0.026624986282225555
37183,0.05487908150449509
37184,0.05252213917982159
37185,0.019507178989803316
37186,0.09908463315761012
37187,0.1326682289526652
37188,0.2641664983070252
37189,0.06707051824422598
37190,0.03359455723719312
37191,0.12774601391437762
37192,0.1543711797571398
37193,0.18112694697449774
37194,0.052253650836283264
37195,0.050584480764564434
37196,0.03442059431205603
37197,0.046460461718605364
37198,0.6575164318546218
37199,0.0207877170375181
37200,0.13035735592683392
37201,0.3985765858146527
37202,0.17003924196931264
37203,0.062004160845772
37204,0.02237325419853158
37205,0.05827331980294111
37206,0.04350352270731982
37207,0.04214488816735611
37208,0.2796379307262761
37209,0.3980638354407334
37210,0.07589162770876498
37211,0.06705885226885269
37212,0.14499412997905675
37213,0.17935211437018667
37214,0.12637224892782428
37215,0.1750576260776305
37216,0.40264697437372804
37217,0.06830688043130302
37218,0.025747555664240286
37219,0.04422442396550601
37220,0.10835943277840843
37221,0.06245409060175884
37222,0.3141275960102177
37223,0.9176153138538223
37224,0.04867065829759184
37225,0.39951796651683746
37226,0.018706652984729576
37227,0.039964271853455254
37228,0.1881633364083287
37229,0.02514722350843506
37230,0.04416545226485989
37231,0.04756821527750299
37232,0.017621897054162478
37233,0.056629499573952094
37234,0.5418889789296119
37235,0.07515921843845012
37236,0.059948912498706555
37237,0.26745048188642223
37238,0.13674375787202897
37239,0.1820583342865016
37240,0.2735477636566378
37241,0.26519643175148655
37242,0.07930313688947646
37243,0.25276331459703416
37244,0.1629100247743661
37245,0.11713484617903565
37246,0.9495037917121125
37247,0.4818926717338189
37248,0.34147886589021575
37249,0.02266204462561842
37250,0.16880634493268104
37251,0.0642599397663641
37252,0.05920214325549805
37253,0.019293557414395677
37254,0.04006305311382302
37255,0.08427766965779769
37256,0.01280640351619762
37257,0.030410348519839932
37258,0.12271813458311005
37259,0.06446205272958308
37260,0.06766759654890059
37261,0.0941319922965242
37262,0.09341588319760881
37263,0.1695684665192154
37264,0.16107172340222112
37265,0.05890459275293027
37266,0.08965720093591283
37267,0.2951555728680526
37268,0.0488299167683894
37269,0.9668362960019083
37270,0.9379442889596674
37271,0.8013113531554685
37272,0.08018859627430697
37273,0.026185416710785336
37274,0.06160137511448638
37275,0.12926178671181981
37276,0.4743253857770197
37277,0.07513209655094424
37278,0.04617811926453119
37279,0.031141056769743315
37280,0.016521661085312788
37281,0.03935708207530786
37282,0.04386830888701586
37283,0.04416244511180143
37284,0.01401027250275656
37285,0.4474126117278009
37286,0.02004322401743876
37287,0.02692630580335693
37288,0.18802497674147195
37289,0.09304030199498574
37290,0.04704570508193986
37291,0.0425134079926393
37292,0.2987324205515698
37293,0.1316675630848928
37294,0.1536725600620765
37295,0.10385041281866936
37296,0.0926157711331104
37297,0.9691280808368337
37298,0.9436191198897346
37299,0.7211506236901156
37300,0.03023026142879338
37301,0.09144369676540146
37302,0.06652516603494296
37303,0.016198515988681224
37304,0.49724753074386313
37305,0.04652398269256349
37306,0.26680546385558296
37307,0.050292757833257026
37308,0.11530256418056192
37309,0.02077777450754029
37310,0.1327383525574288
37311,0.08956191373594515
37312,0.138535329500515
37313,0.21134258969053218
37314,0.4283650134173726
37315,0.6060836834777488
37316,0.15467599009198738
37317,0.13551620757231636
37318,0.05726076769332518
37319,0.05185707827973168
37320,0.09567308704131712
37321,0.04869483180830793
37322,0.035885218035946395
37323,0.1415424629850489
37324,0.16388279284714274
37325,0.05411759661788067
37326,0.1322573247243458
37327,0.02271510849280061
37328,0.9263554182316828
37329,0.9697821545119328
37330,0.9581502833566745
37331,0.041779910765962394
37332,0.3615614863586113
37333,0.47884521290876947
37334,0.021911767167498743
37335,0.07077663596515074
37336,0.06148458354456378
37337,0.060268029094767264
37338,0.030887255585769786
37339,0.05184399151577673
37340,0.048936579461291374
37341,0.4264154748341055
37342,0.9649643773059176
37343,0.04556744134104235
37344,0.09595201123006677
37345,0.061066661961928705
37346,0.1374205315067357
37347,0.048963928872766654
37348,0.18134737789104113
37349,0.14295879399501343
37350,0.037562903045814014
37351,0.07302860998967431
37352,0.09970837993140802
37353,0.10333092401383717
37354,0.0349387425659257
37355,0.4947932946751477
37356,0.4082579747053433
37357,0.16339740499418093
37358,0.0944658751842343
37359,0.07088283553765093
37360,0.05269465562861471
37361,0.16240811181849318
37362,0.029851378188802024
37363,0.044784321575249746
37364,0.030113989317599975
37365,0.06005058783963494
37366,0.060905102516167785
37367,0.04174196935339578
37368,0.04237892063452352
37369,0.3228356208780863
37370,0.4918082113191744
37371,0.18360749754123679
37372,0.16116296543220568
37373,0.11387462034073903
37374,0.15625403161841128
37375,0.14308285284167024
37376,0.7495547147433032
37377,0.052586196853859714
37378,0.030388969935173305
37379,0.15955441227020278
37380,0.1671257908533315
37381,0.30796590627866316
37382,0.42201368797355876
37383,0.2787276250637018
37384,0.1289532471604949
37385,0.9649526781388784
37386,0.25876572112233676
37387,0.14853688700716852
37388,0.16095946044445494
37389,0.021343055854097636
37390,0.03512598950766323
37391,0.45405865678486973
37392,0.039639035166519856
37393,0.02337649452460313
37394,0.03896263053397497
37395,0.04204868515179885
37396,0.13550237219717015
37397,0.41958952193336946
37398,0.2921076187562751
37399,0.3256568431644677
37400,0.3248653379947894
37401,0.13255549919071447
37402,0.13883480478028218
37403,0.29051980794929655
37404,0.02741174805773323
37405,0.063610857378553
37406,0.17943531326529363
37407,0.062312148704654
37408,0.05479600668979907
37409,0.5240699008149518
37410,0.32053563663702966
37411,0.04365259286182932
37412,0.523314492495412
37413,0.31714296706958434
37414,0.08091765562829867
37415,0.09172632542478329
37416,0.1304100493578197
37417,0.0721397511088683
37418,0.07684812537779157
37419,0.04468847372213001
37420,0.06352947346928162
37421,0.06278047675701462
37422,0.1425860586801667
37423,0.4300197181684548
37424,0.7943562291947452
37425,0.4204361096889514
37426,0.2719919928472472
37427,0.4138854849796976
37428,0.08727946197022741
37429,0.07840685529721891
37430,0.057648068441307175
37431,0.054035749927096664
37432,0.17021299109833604
37433,0.28683719540254754
37434,0.060047404664202955
37435,0.0279913548853702
37436,0.04613802705672252
37437,0.109950972071801
37438,0.04174977921790374
37439,0.06514245879175132
37440,0.027484347060533855
37441,0.06452905167917201
37442,0.07546124647715338
37443,0.08032455414958357
37444,0.03457378227865292
37445,0.048137621958890986
37446,0.04894122646129442
37447,0.049736111543285846
37448,0.4119443894092578
37449,0.18076188771728155
37450,0.40010051882090847
37451,0.7254084080275394
37452,0.5593546658604432
37453,0.2736399951096404
37454,0.16857539919476267
37455,0.037529427225323285
37456,0.04044948455814347
37457,0.13853354471756374
37458,0.02326416993128161
37459,0.037391930302642686
37460,0.9683501715504338
37461,0.05301688965865507
37462,0.08140265913526687
37463,0.06165060343615678
37464,0.26660415736984
37465,0.03846335272299255
37466,0.03975406218099034
37467,0.04240487101870044
37468,0.020168084136807544
37469,0.012960013290570893
37470,0.03369231550339051
37471,0.06859083799699384
37472,0.08525208125212849
37473,0.6124917039374311
37474,0.4276795753108045
37475,0.2785550409797568
37476,0.9624349758688563
37477,0.40251695935460835
37478,0.3182150579114438
37479,0.16516886123238983
37480,0.03138319968494485
37481,0.061419199923297564
37482,0.02165705408565725
37483,0.06195039135391358
37484,0.06095399334038456
37485,0.03804584484382206
37486,0.09643112333444281
37487,0.4208611294810776
37488,0.2215309256831568
37489,0.3179681761271462
37490,0.022665682657314917
37491,0.09308746040144958
37492,0.1484188321164663
37493,0.1641332465433556
37494,0.25986340322964463
37495,0.06441405029464516
37496,0.06122205096569765
37497,0.035652332860368834
37498,0.1186932346507397
37499,0.96170510740811
37500,0.40351109799224805
37501,0.8429870305913703
37502,0.40369837351211724
37503,0.30365035098491955
37504,0.14639398194654749
37505,0.17297886529642553
37506,0.03346785796290034
37507,0.01936613833862335
37508,0.02143005842377687
37509,0.09118171734976753
37510,0.06316224156240477
37511,0.12929491517441308
37512,0.09418956832539487
37513,0.06850768302140653
37514,0.19306874011538697
37515,0.01919611847339779
37516,0.06377688053045485
37517,0.40316157624321625
37518,0.04168563300801534
37519,0.06497574548223332
37520,0.10045553940671965
37521,0.2721763129551997
37522,0.0653697346838735
37523,0.18772114962934933
37524,0.1536635733307597
37525,0.06201303844096823
37526,0.16131615576647143
37527,0.08870987105236208
37528,0.06324054636542614
37529,0.03778343137561182
37530,0.24300611487870097
37531,0.14774481533680217
37532,0.033118411554582575
37533,0.019757542826175638
37534,0.1494154779903461
37535,0.1517705232502085
37536,0.034707824979867775
37537,0.1265381864744512
37538,0.038036086820953
37539,0.045135543843015734
37540,0.03698845228501614
37541,0.14858555479800176
37542,0.3727530775093554
37543,0.7558437707273009
37544,0.1572069923454884
37545,0.07130890082426175
37546,0.0428547115951088
37547,0.023289951329105357
37548,0.030251551667161314
37549,0.04878450805160075
37550,0.023436496571482224
37551,0.0502304760253753
37552,0.17353533738107874
37553,0.061801743798313824
37554,0.02143247238346856
37555,0.032332251254931846
37556,0.07638874051539367
37557,0.016704714546582865
37558,0.0633069484036842
37559,0.06434353619868072
37560,0.401374020375851
37561,0.06379277288732077
37562,0.08315551937468613
37563,0.031134261167763043
37564,0.05553811679024804
37565,0.08792562885547135
37566,0.4098913036370756
37567,0.17771545159386176
37568,0.06539186307799275
37569,0.06360883681888663
37570,0.26339093491347987
37571,0.07394429162778707
37572,0.060226808443605194
37573,0.2494836632985676
37574,0.0604805476810362
37575,0.06714369437939907
37576,0.08668730482353776
37577,0.2963450082520061
37578,0.056212288676573005
37579,0.02815184442671147
37580,0.12961786518990998
37581,0.03917990697144649
37582,0.043182016959672935
37583,0.031323097765957264
37584,0.045542552605470084
37585,0.182123044184726
37586,0.03452610891050448
37587,0.039204602778042545
37588,0.03888803064955512
37589,0.039039031805485014
37590,0.061902954970822266
37591,0.2594816103777238
37592,0.04137539062276534
37593,0.26040748632403476
37594,0.07383097710668289
37595,0.030881911030465337
37596,0.019034784829566987
37597,0.06553361851987374
37598,0.0685802141517251
37599,0.023072385676061895
37600,0.3760590445421327
37601,0.3099814542949492
37602,0.013440408884454729
37603,0.052348273512891855
37604,0.04622567980660415
37605,0.04326390991945785
37606,0.39274444251568386
37607,0.5617889278923501
37608,0.1551927196352741
37609,0.10363719526682205
37610,0.07144693449419923
37611,0.06160197035606838
37612,0.043340137321832936
37613,0.11981395833820878
37614,0.08499970890729185
37615,0.09865297925270806
37616,0.9620006484718449
37617,0.061277280132009546
37618,0.09305056469971318
37619,0.06450669126580197
37620,0.06130923435865708
37621,0.03194961581973415
37622,0.16371976679702893
37623,0.45994250645813645
37624,0.050118661566508106
37625,0.26031110110882083
37626,0.02548978334660702
37627,0.02712201847297548
37628,0.10730257344397451
37629,0.029069240842104105
37630,0.05452501803016511
37631,0.02977857434679799
37632,0.022817690066368676
37633,0.046439332522391234
37634,0.05530690842168147
37635,0.024337834379927793
37636,0.061713544839865554
37637,0.18820270366095423
37638,0.03617572561533629
37639,0.0397273404316818
37640,0.029903965773537367
37641,0.07161433747719802
37642,0.09220404354996661
37643,0.06138687576384372
37644,0.033997968768654754
37645,0.04187450643376682
37646,0.962798990395598
37647,0.055975432169342254
37648,0.17172391347550078
37649,0.061838897428979654
37650,0.050324458270524584
37651,0.0396207466779638
37652,0.033541466820393835
37653,0.012981635013153725
37654,0.3491616766615975
37655,0.02259970754472947
37656,0.08534010559177532
37657,0.0670791533502065
37658,0.04447469418416957
37659,0.361759444451835
37660,0.09135499781561018
37661,0.14334093309354162
37662,0.08563999899239358
37663,0.08966942500518588
37664,0.045959759681926254
37665,0.2772079557005167
37666,0.01797919384762724
37667,0.02679514669658791
37668,0.021727911853550608
37669,0.030650108393571275
37670,0.03372802642293413
37671,0.17974930347728876
37672,0.045830673995651286
37673,0.011300626203036502
37674,0.06217335011280554
37675,0.2467888311016734
37676,0.13238354425625914
37677,0.06342932978091811
37678,0.04930236649125713
37679,0.018235030089195563
37680,0.051170040687493076
37681,0.07222437257680278
37682,0.24952084789619217
37683,0.17095287815620627
37684,0.07457867198685066
37685,0.022278481241568983
37686,0.06365947440646756
37687,0.05926592500976724
37688,0.013830029767502902
37689,0.06127764595039612
37690,0.04091515062395869
37691,0.06044232996416058
37692,0.05622533082171528
37693,0.09698603024779565
37694,0.1704702275479681
37695,0.06299888616251463
37696,0.3799941787649815
37697,0.04917061576285475
37698,0.06104446940831291
37699,0.03207460279087811
37700,0.010633888472733381
37701,0.013472098240935681
37702,0.06374585140322758
37703,0.08221358843874545
37704,0.05906026275701546
37705,0.037723177248552474
37706,0.02788809165092205
37707,0.06943448268903665
37708,0.08556807850335765
37709,0.06726901177717812
37710,0.0237684374176777
37711,0.05749130801694212
37712,0.0460472495558152
37713,0.08907048944368721
37714,0.06975228857956024
37715,0.16135806198107158
37716,0.028598906195130967
37717,0.04765657941678292
37718,0.045302267773077276
37719,0.04171066887790796
37720,0.024311390122142236
37721,0.09435708396618608
37722,0.3384814997365451
37723,0.05626820750877428
37724,0.053335484668292486
37725,0.07852880014698213
37726,0.05409997462383283
37727,0.03488523422249953
37728,0.1081543253707508
37729,0.021607328678713573
37730,0.13043120103676853
37731,0.18084602649356518
37732,0.027306885890520494
37733,0.08907009074508661
37734,0.04090993766090532
37735,0.03139826912081038
37736,0.018138426346419562
37737,0.02706436385945759
37738,0.03313829038089501
37739,0.10760629891420273
37740,0.06041499073112837
37741,0.09077489824927099
37742,0.27949181349468194
37743,0.023627818513479566
37744,0.02377538131207139
37745,0.08643300958221008
37746,0.014845439384768825
37747,0.047364003158051275
37748,0.027080942396934003
37749,0.036238356080827774
37750,0.08278915843472648
37751,0.07372963221978486
37752,0.19514950007543835
37753,0.30336566110170093
37754,0.024858924980518015
37755,0.16197641716127195
37756,0.012316660722815048
37757,0.037235843490777736
37758,0.051775315727193
37759,0.044732846792545335
37760,0.0440144250438582
37761,0.08440777856834622
37762,0.029300448806878692
37763,0.0755914858864537
37764,0.02915183388554434
37765,0.045110624945279634
37766,0.05329159606498868
37767,0.045754310735730774
37768,0.032921800098003676
37769,0.060655846489626665
37770,0.4034130939891167
37771,0.062265948829321925
37772,0.06022662107515179
37773,0.19759307089644346
37774,0.18510108214834425
37775,0.06315701066270797
37776,0.06223648642950187
37777,0.30066748888409756
37778,0.03985536706596425
37779,0.4238188449251791
37780,0.0755726755858972
37781,0.14100748493606619
37782,0.0713628053935729
37783,0.14343343871632727
37784,0.22563063227681185
37785,0.030303110638132708
37786,0.9097078678130665
37787,0.17204707003394237
37788,0.07008220845365566
37789,0.2787652722616155
37790,0.05196184638518545
37791,0.01861438137215407
37792,0.027994298369241555
37793,0.034271012593622995
37794,0.08175866836299808
37795,0.1791456213658642
37796,0.7632187580216296
37797,0.5777118508876283
37798,0.031492675124680784
37799,0.157316501928149
37800,0.17103174575480556
37801,0.022060689871390954
37802,0.034527112458247404
37803,0.03300356592019213
37804,0.04729919272166521
37805,0.08603088816540772
37806,0.14201063625247534
37807,0.05595024252038191
37808,0.41973166911132687
37809,0.15287081098102415
37810,0.2661741222201911
37811,0.7238346561349092
37812,0.22926046748493997
37813,0.0694849359340066
